 Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, class ,filename
853206,42702,47585,47532,22752,12929,4095,871,10,F:\Dataset\EEGy.csv
1316132,652598,286922,50910,151192,104869,37668,4932,10,F:\Dataset\EEGy.csv
801972,189015,14726,23555,8980,8748,6357,5168,10,F:\Dataset\EEGy.csv
308438,20192,2824,13753,9473,4187,1379,1361,10,F:\Dataset\EEGy.csv
1603053,2164367,238413,281546,358737,188171,59881,51598,10,F:\Dataset\EEGy.csv
648945,78163,19079,27800,39119,76428,11455,4674,10,F:\Dataset\EEGy.csv
901700,413096,17534,65175,175713,96005,14587,6850,10,F:\Dataset\EEGy.csv
776456,550785,45170,46447,81830,101544,21869,2271,10,F:\Dataset\EEGy.csv
3404118,938482,627949,282005,576616,110621,79455,38257,10,F:\Dataset\EEGy.csv
998918,89123,117876,66525,134374,125193,15516,9106,10,F:\Dataset\EEGy.csv
1232828,24371,35547,2152,8938,18099,4619,1009,10,F:\Dataset\EEGy.csv
275621,75926,28452,54673,30874,15244,11893,3263,10,F:\Dataset\EEGy.csv
234435,44583,11002,7863,5575,10313,1101,1300,10,F:\Dataset\EEGy.csv
438441,1373673,100441,129475,490595,90057,72807,16722,10,F:\Dataset\EEGy.csv
1872797,375323,94075,102691,73967,87054,32601,7041,10,F:\Dataset\EEGy.csv
77755,152386,122921,57746,36984,80697,9565,9406,10,F:\Dataset\EEGy.csv
1120967,84127,38402,36408,35359,73938,17844,6219,10,F:\Dataset\EEGy.csv
1587305,1028335,558272,381758,322035,164679,46413,21168,10,F:\Dataset\EEGy.csv
577616,49758,30903,18790,45273,33160,8135,3682,10,F:\Dataset\EEGy.csv
752470,50921,20181,20952,22770,10504,5982,2619,10,F:\Dataset\EEGy.csv
1878919,84225,195905,45192,60594,72723,31792,5346,10,F:\Dataset\EEGy.csv
369528,240940,22562,20906,65072,34353,7264,1988,10,F:\Dataset\EEGy.csv
440430,46944,31339,8007,5005,9657,4000,706,10,F:\Dataset\EEGy.csv
93410,39560,11487,3658,4431,4295,4979,1417,10,F:\Dataset\EEGy.csv
1156139,88447,64398,70784,90900,91817,73627,16640,10,F:\Dataset\EEGy.csv
1328745,203342,7250,24166,18608,7878,18249,3100,10,F:\Dataset\EEGy.csv
179048,224133,34238,18609,30350,40721,42997,6687,10,F:\Dataset\EEGy.csv
845591,105580,4626,21593,11317,11720,4054,5716,10,F:\Dataset\EEGy.csv
255618,66911,4228,8831,8501,7824,1893,2739,10,F:\Dataset\EEGy.csv
552539,69445,13971,46168,15758,7840,2440,1196,10,F:\Dataset\EEGy.csv
523143,124098,54038,16046,38843,25709,12817,3235,10,F:\Dataset\EEGy.csv
744992,91966,39390,64645,20481,20158,10201,5367,10,F:\Dataset\EEGy.csv
173021,16838,2299,4181,3178,3278,2209,874,10,F:\Dataset\EEGy.csv
2203054,579911,191151,142903,228267,210903,71101,42164,10,F:\Dataset\EEGy.csv
617826,315876,82554,116992,36207,44705,10033,2693,10,F:\Dataset\EEGy.csv
1313403,573001,20368,55469,114938,211002,16893,5095,10,F:\Dataset\EEGy.csv
84083,38571,11576,23696,39052,20726,3388,1903,10,F:\Dataset\EEGy.csv
1446287,245797,70740,36336,143945,130172,38628,51755,10,F:\Dataset\EEGy.csv
498256,183070,101686,28626,56717,31513,30821,3579,10,F:\Dataset\EEGy.csv
399607,55815,21942,67959,21795,15501,6500,3373,10,F:\Dataset\EEGy.csv
1053384,138857,108389,56035,39356,66933,19801,5575,10,F:\Dataset\EEGy.csv
543825,293438,40100,51539,53133,69480,32522,5529,10,F:\Dataset\EEGy.csv
1995985,270830,53992,23681,37569,24327,15382,5114,10,F:\Dataset\EEGy.csv
265996,15446,13240,7355,7489,9935,4835,1056,10,F:\Dataset\EEGy.csv
619646,278800,56694,5362,34821,45250,11710,11494,10,F:\Dataset\EEGy.csv
992672,78272,24471,53596,17043,49124,12563,8807,10,F:\Dataset\EEGy.csv
519663,49113,16734,21313,21775,6331,4577,2667,10,F:\Dataset\EEGy.csv
1799444,932553,130629,16974,49712,108126,16947,6756,10,F:\Dataset\EEGy.csv
208492,66271,13377,10490,11109,10881,3772,1095,10,F:\Dataset\EEGy.csv
1457960,228619,16697,9268,24782,24182,7179,3455,10,F:\Dataset\EEGy.csv
1451229,135624,41153,31934,31765,38930,42460,3445,10,F:\Dataset\EEGy.csv
100895,26861,12194,4734,12880,12203,2194,2814,10,F:\Dataset\EEGy.csv
826270,279106,74575,5014,74610,57052,14442,5167,10,F:\Dataset\EEGy.csv
2042133,586742,210370,52153,111446,175586,26294,13811,10,F:\Dataset\EEGy.csv
101838,62853,6039,8000,1969,1358,343,181,10,F:\Dataset\EEGy.csv
134652,27524,11306,4420,12509,11080,2730,2485,10,F:\Dataset\EEGy.csv
504875,329985,35425,46220,24468,26858,12983,5023,10,F:\Dataset\EEGy.csv
321508,85220,10928,18904,4661,7117,4262,1212,10,F:\Dataset\EEGy.csv
2065199,967141,53414,118005,76955,147320,47727,40952,10,F:\Dataset\EEGy.csv
789385,162797,56568,32220,15450,26626,7600,6381,10,F:\Dataset\EEGy.csv
697832,151272,56060,94485,22321,32527,16226,6460,10,F:\Dataset\EEGy.csv
1122602,138313,35587,17362,12451,35250,8265,2846,10,F:\Dataset\EEGy.csv
875629,46081,43952,45540,21643,40916,6503,6809,10,F:\Dataset\EEGy.csv
1071537,630118,225386,276468,192124,85918,61119,9248,10,F:\Dataset\EEGy.csv
2177730,180743,65790,93727,25898,19566,9322,5259,10,F:\Dataset\EEGy.csv
1417866,113268,90100,21089,24215,39683,8689,3743,10,F:\Dataset\EEGy.csv
581930,137062,14514,17996,15071,13072,7751,1137,10,F:\Dataset\EEGy.csv
2258255,2206682,243725,130572,52705,88140,105205,35064,10,F:\Dataset\EEGy.csv
151695,16898,2444,1230,1731,943,704,712,10,F:\Dataset\EEGy.csv
3510626,310949,14782,45255,120216,71889,37873,59577,10,F:\Dataset\EEGy.csv
2086418,218302,432791,90182,42338,77853,38057,19554,10,F:\Dataset\EEGy.csv
1118582,155774,41609,52117,31900,31372,10808,9414,10,F:\Dataset\EEGy.csv
1147312,291768,117996,35297,42144,25240,10560,9944,10,F:\Dataset\EEGy.csv
2517735,116382,21362,23878,50271,18897,25616,2410,10,F:\Dataset\EEGy.csv
322454,66282,3852,4567,11812,6334,1810,577,10,F:\Dataset\EEGy.csv
648838,46471,17746,16461,16221,16716,1800,1445,10,F:\Dataset\EEGy.csv
2245399,436847,80198,21466,45805,38827,13634,4584,10,F:\Dataset\EEGy.csv
986008,139542,240558,209713,113054,54872,13724,3919,10,F:\Dataset\EEGy.csv
792978,851221,133428,279141,199305,261203,58918,28755,10,F:\Dataset\EEGy.csv
576640,68968,40387,11106,31099,9888,3272,1047,10,F:\Dataset\EEGy.csv
180481,49832,15592,20192,19145,8952,8429,1745,10,F:\Dataset\EEGy.csv
944100,322118,280615,96230,14926,33235,11063,8810,10,F:\Dataset\EEGy.csv
565677,148387,15017,9091,16210,7511,9845,2680,10,F:\Dataset\EEGy.csv
370967,90213,3488,22596,17913,8262,5638,527,10,F:\Dataset\EEGy.csv
357362,30400,44189,35044,15351,8469,2497,753,10,F:\Dataset\EEGy.csv
999200,90918,35390,6693,10761,19496,6289,3177,10,F:\Dataset\EEGy.csv
1281718,83850,44687,86542,14755,38589,4712,4063,10,F:\Dataset\EEGy.csv
897750,99166,139292,58367,20329,53153,10508,4438,10,F:\Dataset\EEGy.csv
1095618,139292,81410,40901,39817,46650,13359,7228,10,F:\Dataset\EEGy.csv
1851587,812016,137713,173541,39057,95650,28992,9133,10,F:\Dataset\EEGy.csv
1179194,207364,17298,75831,27890,92929,10212,5590,10,F:\Dataset\EEGy.csv
2355746,79626,37842,76450,47845,12445,19872,12387,10,F:\Dataset\EEGy.csv
1620480,38195,223991,70092,94138,78822,7725,3999,10,F:\Dataset\EEGy.csv
966975,307288,42693,197216,31943,64754,23723,7256,10,F:\Dataset\EEGy.csv
1917632,243167,75561,81512,45663,43392,28038,7668,Intense Ambulatory,F:\Dataset\EEGy.csv
835104,198955,143246,60645,35600,39476,29324,7705,Intense Ambulatory,F:\Dataset\EEGy.csv
712316,252525,69288,16457,34896,54907,21441,15047,Intense Ambulatory,F:\Dataset\EEGy.csv
570539,624319,31852,13646,3154,14910,9427,1754,Intense Ambulatory,F:\Dataset\EEGy.csv
565250,52006,80705,8480,14283,10558,5235,4948,Intense Ambulatory,F:\Dataset\EEGy.csv
770532,122893,23715,15925,40282,27563,19164,6402,Intense Ambulatory,F:\Dataset\EEGy.csv
690340,84208,53504,19406,31952,11315,5614,9541,Intense Ambulatory,F:\Dataset\EEGy.csv
1993442,124677,169095,144368,50200,130776,26020,20533,Intense Ambulatory,F:\Dataset\EEGy.csv
1337736,671723,117460,29402,157989,70580,56224,21478,Intense Ambulatory,F:\Dataset\EEGy.csv
146083,24933,1561,4985,1612,1315,1974,823,Intense Ambulatory,F:\Dataset\EEGy.csv
145476,50588,7410,7503,4542,21815,6694,2872,Intense Ambulatory,F:\Dataset\EEGy.csv
151334,73619,27725,2785,8467,9127,4830,7587,Intense Ambulatory,F:\Dataset\EEGy.csv
281918,82192,18503,14601,7644,13234,6624,2900,Intense Ambulatory,F:\Dataset\EEGy.csv
813675,1135642,281755,296376,320902,349131,35654,29420,Intense Ambulatory,F:\Dataset\EEGy.csv
118846,190623,11644,6413,23675,37073,9997,12661,Intense Ambulatory,F:\Dataset\EEGy.csv
318812,284618,108231,58140,27315,25338,10056,3903,Intense Ambulatory,F:\Dataset\EEGy.csv
204226,28970,8995,17187,18250,23785,2565,991,Intense Ambulatory,F:\Dataset\EEGy.csv
372888,108066,43956,14554,8341,23972,10317,3660,Intense Ambulatory,F:\Dataset\EEGy.csv
1447090,73287,28047,7764,38966,17423,22883,2242,Intense Ambulatory,F:\Dataset\EEGy.csv
80018,13329,6259,3606,4906,5384,1136,777,Intense Ambulatory,F:\Dataset\EEGy.csv
977015,26119,67936,17851,11761,36317,11868,16666,Intense Ambulatory,F:\Dataset\EEGy.csv
44636,37370,3503,2272,2926,4679,2378,584,Intense Ambulatory,F:\Dataset\EEGy.csv
748050,117481,39349,26672,8703,15208,20478,17271,Intense Ambulatory,F:\Dataset\EEGy.csv
53704,17807,16176,3180,8044,5746,5895,4816,Intense Ambulatory,F:\Dataset\EEGy.csv
1205715,618794,134025,89906,61962,44011,26206,10269,Intense Ambulatory,F:\Dataset\EEGy.csv
1248019,54257,7199,77027,9578,9916,18942,3948,Intense Ambulatory,F:\Dataset\EEGy.csv
365997,173194,6970,10479,33458,32569,24386,12093,Intense Ambulatory,F:\Dataset\EEGy.csv
415190,76502,12071,9964,8309,9562,4524,4110,Intense Ambulatory,F:\Dataset\EEGy.csv
2032565,380409,494123,78103,75986,146125,36620,5987,Intense Ambulatory,F:\Dataset\EEGy.csv
1462885,558595,51770,223656,34788,73515,65516,27595,Intense Ambulatory,F:\Dataset\EEGy.csv
685686,60636,11044,17655,40880,26072,8980,3558,Intense Ambulatory,F:\Dataset\EEGy.csv
568435,34486,11115,16207,3884,3508,3697,4773,Intense Ambulatory,F:\Dataset\EEGy.csv
524883,121058,54087,20093,45458,9439,11563,7656,Intense Ambulatory,F:\Dataset\EEGy.csv
1058058,1235552,77367,74457,46667,77643,22479,8864,Intense Ambulatory,F:\Dataset\EEGy.csv
1560208,38158,120421,96117,33343,19374,5874,8867,Intense Ambulatory,F:\Dataset\EEGy.csv
164205,323118,48245,23561,20477,35507,12647,7539,Intense Ambulatory,F:\Dataset\EEGy.csv
2242140,54112,19275,28007,34024,17560,23810,4406,Intense Ambulatory,F:\Dataset\EEGy.csv
358458,61232,14324,8859,2476,9454,4775,2330,Intense Ambulatory,F:\Dataset\EEGy.csv
2113974,308684,58118,38206,38407,13027,26690,5934,Intense Ambulatory,F:\Dataset\EEGy.csv
817136,135317,58338,17006,12822,16652,15958,2073,Intense Ambulatory,F:\Dataset\EEGy.csv
412417,36910,91472,18164,49981,12260,7759,3750,Intense Ambulatory,F:\Dataset\EEGy.csv
709620,181870,52829,30809,17002,34972,7226,3520,Intense Ambulatory,F:\Dataset\EEGy.csv
1006822,70092,10197,12553,4543,8024,7148,1437,Intense Ambulatory,F:\Dataset\EEGy.csv
1039364,153250,17680,59455,39396,15061,11437,21151,Intense Ambulatory,F:\Dataset\EEGy.csv
470196,279640,20244,69130,32052,20094,17646,2354,Intense Ambulatory,F:\Dataset\EEGy.csv
825218,64032,14345,4117,14754,4306,2101,984,Intense Ambulatory,F:\Dataset\EEGy.csv
284265,131212,34934,27021,15207,14000,5794,2075,Intense Ambulatory,F:\Dataset\EEGy.csv
1681892,38512,30790,65820,41352,10771,17116,8366,Intense Ambulatory,F:\Dataset\EEGy.csv
765882,90350,37606,24899,29591,18693,25004,3500,Intense Ambulatory,F:\Dataset\EEGy.csv
234662,7601,5513,20209,6448,6700,2928,657,Intense Ambulatory,F:\Dataset\EEGy.csv
153414,77402,619,7021,11161,10050,3651,1364,Intense Ambulatory,F:\Dataset\EEGy.csv
824618,180012,22439,20093,9421,19546,11143,3261,Intense Ambulatory,F:\Dataset\EEGy.csv
968591,17245,6505,46137,40557,16896,8263,3083,Intense Ambulatory,F:\Dataset\EEGy.csv
873755,26900,17171,16302,14452,8885,5120,1883,Intense Ambulatory,F:\Dataset\EEGy.csv
962196,77468,41671,181940,58694,36853,10277,8280,Intense Ambulatory,F:\Dataset\EEGy.csv
444970,7175,28088,12872,9080,5013,2723,787,Intense Ambulatory,F:\Dataset\EEGy.csv
1564616,140501,73255,52756,33937,37878,18945,3928,Intense Ambulatory,F:\Dataset\EEGy.csv
439538,177446,20447,79583,46555,22273,4220,1851,Intense Ambulatory,F:\Dataset\EEGy.csv
339800,10291,2843,1648,3797,2877,1951,799,Intense Ambulatory,F:\Dataset\EEGy.csv
1507644,139582,15016,5147,7034,24299,5202,1884,Intense Ambulatory,F:\Dataset\EEGy.csv
1580928,47638,84958,48984,116058,65511,31591,2678,Intense Ambulatory,F:\Dataset\EEGy.csv
798899,311680,211070,86141,101151,170515,34473,12288,Intense Ambulatory,F:\Dataset\EEGy.csv
298837,72586,16441,12210,12697,10801,3508,3855,Intense Ambulatory,F:\Dataset\EEGy.csv
1019806,123039,3866,22099,36392,37334,18491,17578,Intense Ambulatory,F:\Dataset\EEGy.csv
233461,52492,5679,8597,27686,16979,3500,1000,Intense Ambulatory,F:\Dataset\EEGy.csv
732687,300526,21981,51953,41616,61355,13390,10703,Intense Ambulatory,F:\Dataset\EEGy.csv
357530,560798,363422,260936,249704,145384,36178,25256,Intense Ambulatory,F:\Dataset\EEGy.csv
175944,35971,18022,26235,27136,5791,4985,823,Intense Ambulatory,F:\Dataset\EEGy.csv
54854,26521,52226,20620,24143,37640,2196,1283,Intense Ambulatory,F:\Dataset\EEGy.csv
2437489,401378,269108,194860,221043,113128,83412,14023,Intense Ambulatory,F:\Dataset\EEGy.csv
858091,140015,68148,11139,11547,28620,7265,6027,Intense Ambulatory,F:\Dataset\EEGy.csv
101106,42431,10857,3333,14010,5987,2189,1376,Intense Ambulatory,F:\Dataset\EEGy.csv
507591,69704,30610,55313,12658,13917,6925,3732,Intense Ambulatory,F:\Dataset\EEGy.csv
686958,202169,197693,29465,76325,31838,12092,4636,Intense Ambulatory,F:\Dataset\EEGy.csv
274570,29981,34726,18575,15998,11278,4772,1420,Intense Ambulatory,F:\Dataset\EEGy.csv
3311331,1219608,247192,300878,110139,408273,29180,10161,Intense Ambulatory,F:\Dataset\EEGy.csv
79460,37915,9552,25690,6679,6984,2582,1415,Intense Ambulatory,F:\Dataset\EEGy.csv
704395,181201,28202,52833,54690,48806,9526,4173,Intense Ambulatory,F:\Dataset\EEGy.csv
2251092,1704959,264810,312756,51490,551008,49962,18613,Intense Ambulatory,F:\Dataset\EEGy.csv
1221917,154712,40127,102445,126061,67107,18312,8516,Intense Ambulatory,F:\Dataset\EEGy.csv
699385,287174,18275,106143,207492,22404,14080,3140,Intense Ambulatory,F:\Dataset\EEGy.csv
2028972,180874,67880,105244,87902,56637,28982,4182,Intense Ambulatory,F:\Dataset\EEGy.csv
712325,118978,41569,10366,47849,26547,20177,5413,Intense Ambulatory,F:\Dataset\EEGy.csv
587731,336137,7348,54626,55608,12258,9011,3625,Intense Ambulatory,F:\Dataset\EEGy.csv
214283,5623,2938,1700,4495,2873,392,670,Intense Ambulatory,F:\Dataset\EEGy.csv
626738,34095,14898,16135,21951,22997,2418,1545,Intense Ambulatory,F:\Dataset\EEGy.csv
94134,39781,7391,6618,2655,4582,3503,860,Intense Ambulatory,F:\Dataset\EEGy.csv
995346,133002,20368,10767,54678,13029,13359,5348,Intense Ambulatory,F:\Dataset\EEGy.csv
1528362,165916,38264,56204,62363,54105,14360,12390,Intense Ambulatory,F:\Dataset\EEGy.csv
1600819,126309,16010,56341,55528,125562,26408,11629,Intense Ambulatory,F:\Dataset\EEGy.csv
58571,8210,9593,5409,6422,6977,689,537,Intense Ambulatory,F:\Dataset\EEGy.csv
483179,9237,4625,2166,3475,3644,7287,371,Intense Ambulatory,F:\Dataset\EEGy.csv
2695294,644049,96017,301572,112976,54310,24624,12133,Intense Ambulatory,F:\Dataset\EEGy.csv
518811,238026,52264,47830,59977,209099,8610,4246,Intense Ambulatory,F:\Dataset\EEGy.csv
902829,55596,37016,34011,3816,12581,1878,1185,Intense Ambulatory,F:\Dataset\EEGy.csv
702653,136525,4226,11768,30962,20128,10530,2808,Intense Ambulatory,F:\Dataset\EEGy.csv
155048,35676,27144,4053,5956,2222,1981,1403,Intense Ambulatory,F:\Dataset\EEGy.csv
363676,21407,17973,18674,55335,7261,3935,1519,Intense Ambulatory,F:\Dataset\EEGy.csv
858035,189586,39913,108061,141231,99870,21253,8210,Intense Ambulatory,F:\Dataset\EEGy.csv
1213979,153553,57974,16209,38647,49469,9228,12204,Intense Ambulatory,F:\Dataset\EEGy.csv
567493,260619,64833,69147,57976,51034,22298,11473,Intense Ambulatory,F:\Dataset\EEGy.csv
87058,13704,2158,6928,6492,2279,1134,656,Intense Ambulatory,F:\Dataset\EEGy.csv
2104317,414845,108556,157067,180748,267140,22149,5208,Intense Ambulatory,F:\Dataset\EEGy.csv
233438,11278,10570,7797,15844,3066,1364,559,Intense Ambulatory,F:\Dataset\EEGy.csv
1303493,307460,50738,85345,27818,56067,8636,5146,Intense Ambulatory,F:\Dataset\EEGy.csv
704473,114252,129075,43105,125121,48036,10352,8952,Intense Ambulatory,F:\Dataset\EEGy.csv
1369904,582359,138679,134836,147471,97583,7044,5423,Intense Ambulatory,F:\Dataset\EEGy.csv
809048,70209,16970,13608,64968,42756,3928,1304,Intense Ambulatory,F:\Dataset\EEGy.csv
1565183,272491,59484,44848,66541,105355,15886,9217,Intense Ambulatory,F:\Dataset\EEGy.csv
316655,21455,9874,5141,5261,2956,899,386,Intense Ambulatory,F:\Dataset\EEGy.csv
1425704,740739,25543,63855,45088,153884,46686,12386,Intense Ambulatory,F:\Dataset\EEGy.csv
777899,105270,25376,123656,109133,86778,8954,2827,Intense Ambulatory,F:\Dataset\EEGy.csv
339503,28143,2104,3886,23225,7625,1990,529,Intense Ambulatory,F:\Dataset\EEGy.csv
889857,303628,94757,57720,36692,30628,8605,1986,Intense Ambulatory,F:\Dataset\EEGy.csv
894993,263875,135740,92668,208566,200506,41902,5489,Intense Ambulatory,F:\Dataset\EEGy.csv
581540,40988,21951,36463,17388,14211,4211,2109,Intense Ambulatory,F:\Dataset\EEGy.csv
1243944,469890,217800,235420,272486,225615,10420,3974,Intense Ambulatory,F:\Dataset\EEGy.csv
309077,19156,23238,42294,20953,9773,5651,763,Intense Ambulatory,F:\Dataset\EEGy.csv
883057,106812,22320,6147,17360,6729,2604,3586,Intense Ambulatory,F:\Dataset\EEGy.csv
347676,275231,99812,45715,77568,38142,6725,1661,Intense Ambulatory,F:\Dataset\EEGy.csv
558060,31715,7168,20717,7752,10242,4831,2409,Intense Ambulatory,F:\Dataset\EEGy.csv
1121928,454479,96486,60595,47351,34020,9758,5750,Intense Ambulatory,F:\Dataset\EEGy.csv
1594204,821832,166144,180864,86604,143305,77842,35290,Intense Ambulatory,F:\Dataset\EEGy.csv
189111,26511,13987,30535,14094,5036,4829,1846,Intense Ambulatory,F:\Dataset\EEGy.csv
1569690,737353,59701,58980,48173,29623,33007,9102,Intense Ambulatory,F:\Dataset\EEGy.csv
574055,58306,14672,5748,15444,10002,12100,2042,Intense Ambulatory,F:\Dataset\EEGy.csv
332893,9231,4959,5801,9924,2830,4824,2498,Intense Ambulatory,F:\Dataset\EEGy.csv
769069,94082,70581,8467,53025,15238,9491,2505,Intense Ambulatory,F:\Dataset\EEGy.csv
71705,113685,8136,10487,24947,5947,7898,4572,Intense Ambulatory,F:\Dataset\EEGy.csv
1705459,2200578,23741,101247,81843,28526,14132,14381,Intense Ambulatory,F:\Dataset\EEGy.csv
2218770,154517,15957,28262,6229,5935,5636,6964,Intense Ambulatory,F:\Dataset\EEGy.csv
1419883,360880,10108,24274,167005,70089,32256,9820,Intense Ambulatory,F:\Dataset\EEGy.csv
674977,206916,12744,22914,49699,28003,17924,5215,Intense Ambulatory,F:\Dataset\EEGy.csv
133321,14520,4040,4390,2318,3405,1251,645,Intense Ambulatory,F:\Dataset\EEGy.csv
790680,205317,55453,55904,22682,33387,49806,6386,Intense Ambulatory,F:\Dataset\EEGy.csv
1080408,468783,53856,29102,183046,31124,41349,23698,Intense Ambulatory,F:\Dataset\EEGy.csv
369898,100841,43283,13188,8519,10672,11183,2201,Intense Ambulatory,F:\Dataset\EEGy.csv
169859,48390,42734,21036,8475,14332,6913,2590,Intense Ambulatory,F:\Dataset\EEGy.csv
782612,105382,4733,11165,22947,6342,6438,3653,Intense Ambulatory,F:\Dataset\EEGy.csv
982044,714750,146262,27464,67773,65950,43950,32509,Intense Ambulatory,F:\Dataset\EEGy.csv
1881721,289158,176320,94954,36744,44503,41083,13664,Intense Ambulatory,F:\Dataset\EEGy.csv
189308,26400,4317,4839,3655,5294,5220,771,Intense Ambulatory,F:\Dataset\EEGy.csv
995954,77058,5983,11671,26437,23799,7947,5676,Intense Ambulatory,F:\Dataset\EEGy.csv
809587,43700,5229,4858,13899,12319,10327,2758,Intense Ambulatory,F:\Dataset\EEGy.csv
887602,263371,12450,6288,19123,23820,11050,2713,Intense Ambulatory,F:\Dataset\EEGy.csv
717743,14663,10216,14094,2649,4573,1464,2283,Intense Ambulatory,F:\Dataset\EEGy.csv
1748610,357627,182807,123364,48279,35099,19883,6522,Intense Ambulatory,F:\Dataset\EEGy.csv
282242,107064,925,24466,24581,19892,5598,5464,Intense Ambulatory,F:\Dataset\EEGy.csv
858378,131508,29016,62305,41614,62404,44653,11910,Intense Ambulatory,F:\Dataset\EEGy.csv
446846,52001,1212,4176,7200,4429,1260,2977,Intense Ambulatory,F:\Dataset\EEGy.csv
1179303,142843,13136,24744,30624,25287,10241,2740,Intense Ambulatory,F:\Dataset\EEGy.csv
124824,166268,21363,54750,118104,25723,7373,3090,Intense Ambulatory,F:\Dataset\EEGy.csv
197630,83410,3193,2827,14331,14797,7729,4940,Intense Ambulatory,F:\Dataset\EEGy.csv
102521,21671,5866,5261,6932,10109,2849,1294,Intense Ambulatory,F:\Dataset\EEGy.csv
644489,818924,207078,135218,86946,121747,32380,13805,Intense Ambulatory,F:\Dataset\EEGy.csv
519562,38668,92713,10807,29365,25469,8434,4900,Intense Ambulatory,F:\Dataset\EEGy.csv
2186044,462565,136437,210975,77411,94609,36376,19500,Intense Ambulatory,F:\Dataset\EEGy.csv
661691,28665,35541,29410,10421,19323,13720,2651,Intense Ambulatory,F:\Dataset\EEGy.csv
144712,42169,16789,12892,22746,10055,4117,1526,Intense Ambulatory,F:\Dataset\EEGy.csv
220835,28743,4063,16698,7349,9567,6867,1166,Intense Ambulatory,F:\Dataset\EEGy.csv
508658,44674,28035,14969,28288,5743,9206,990,Intense Ambulatory,F:\Dataset\EEGy.csv
1587696,275404,69712,108407,103370,61170,38498,15207,Intense Ambulatory,F:\Dataset\EEGy.csv
484513,21882,8441,2588,1940,10213,5295,630,Intense Ambulatory,F:\Dataset\EEGy.csv
770464,192654,96077,25971,52796,47394,21596,7040,Intense Ambulatory,F:\Dataset\EEGy.csv
